0	0.000125786	0.00999921
0.0125789	0.000251552	0.00999684
0.0251579	0.000377279	0.00999288
0.0377368	0.000502946	0.00998734
0.0503158	0.000628533	0.00998023
0.0628947	0.000754021	0.00997153
0.0754737	0.000879389	0.00996126
0.0880526	0.00100462	0.00994941
0.100632	0.00112969	0.00993599
0.113211	0.00125458	0.00992099
0.125789	0.00137927	0.00990442
0.138368	0.00150375	0.00988629
0.150947	0.00162799	0.00986659
0.163526	0.00175196	0.00984533
0.176105	0.00187567	0.00982252
0.188684	0.00199907	0.00979815
0.201263	0.00212216	0.00977223
0.213842	0.00224491	0.00974476
0.226421	0.00236731	0.00971575
0.239	0.00248934	0.00968521
0.251579	0.00261097	0.00965313
0.264158	0.00273218	0.00961952
0.276737	0.00285297	0.00958439
0.289316	0.0029733	0.00954775
0.301895	0.00309316	0.00950959
0.314474	0.00321253	0.00946993
0.327053	0.0033314	0.00942877
0.339632	0.00344974	0.00938612
0.352211	0.00356753	0.00934199
0.36479	0.00368475	0.00929638
0.377368	0.0038014	0.00924929
0.389947	0.00391744	0.00920074
0.402526	0.00403286	0.00915074
0.415105	0.00414765	0.00909929
0.427684	0.00426178	0.0090464
0.440263	0.00437523	0.00899207
0.452842	0.00448799	0.00893633
0.465421	0.00460004	0.00887917
0.478	0.00471137	0.0088206
0.490579	0.00482195	0.00876064
0.503158	0.00493176	0.0086993
0.515737	0.0050408	0.00863657
0.528316	0.00514903	0.00857249
0.540895	0.00525646	0.00850704
0.553474	0.00536305	0.00844025
0.566053	0.00546879	0.00837212
0.578632	0.00557367	0.00830267
0.591211	0.00567766	0.0082319
0.60379	0.00578076	0.00815984
0.616369	0.00588294	0.00808648
0.628947	0.00598419	0.00801184
0.641526	0.0060845	0.00793593
0.654105	0.00618384	0.00785877
0.666684	0.0062822	0.00778036
0.679263	0.00637957	0.00770073
0.691842	0.00647593	0.00761987
0.704421	0.00657126	0.00753781
0.717	0.00666556	0.00745456
0.729579	0.0067588	0.00737013
0.742158	0.00685097	0.00728453
0.754737	0.00694206	0.00719778
0.767316	0.00703205	0.00710989
0.779895	0.00712092	0.00702087
0.792474	0.00720867	0.00693075
0.805053	0.00729528	0.00683952
